Timestamp,Operation,Avg Latency (ms),Max Latency (ms),Min Latency (ms),Throughput (ops/sec),Memory Delta (bytes),Sample Count
2026-03-27T07:57:11.274Z,"Role Resolution (findRoleById)",0.0004,0.0139,0.0001,1382009.55,0,1000
2026-03-27T07:57:11.274Z,"Permission Check (checkPermissionExists)",0.0023,0.3126,0.0007,414378.95,0,1000
2026-03-27T07:57:11.274Z,"Permission Grant (updateRole)",0.0007,0.0292,0.0001,995851.28,0,500
2026-03-27T07:57:11.274Z,"Role Creation (createRole)",0.0007,0.0175,0.0002,1166292.29,0,500
2026-03-27T07:57:11.274Z,"Bulk Role Listing (listAllRoles)",0.0021,0.0274,0.0012,450755.01,0,500
